Year,On Course
1996,0.89
1997,2.38
1998,2.93
1999,7.68
2000,11.03
2001,7.77
2002,8.29
2003,6.7
2004,6.37
2005,11.99
2006,11.94
2007,22.9
2008,7.74
2009,21.02
2010,2.29
2011,2.07
2012,9.12
2013,12.09
2014,0.61
2015,0.55
2016,0.11
